Manufacturer,CPU Type,CPU Score,CPU Model,Memory Size (GB),OS Disk Type,User_Experience
FUJITSU,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,16,SSD,4.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,16,SSD,4.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.2
HP,i3,1733,Intel(R) Core(TM) i3-4000M CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.6
Dell,i7,6945,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,8,HDD,3.6
Dell,i7,6945,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,16,HDD,2.8
HP,i7,10423,Intel(R) Core(TM) i7-8850H CPU @ 2.60GHz,64,HDD,3.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.7
FUJITSU,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,16,SSD,3.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,4.3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,8,HDD,2.3
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,HDD,3.8
LENOVO,i5,8360,Intel(R) Core(TM) i5-9400H CPU @ 2.50GHz,16,SSD,4.8
Dell,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,8,SSD,2.1
HP,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,8,HDD,1.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,4.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,2.8
HP,Xeon E3,7004,Intel(R) Xeon(R) CPU E3-1505M v6 @ 3.00GHz,32,HDD,4.8
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,8,HDD,3.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.5
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,4
LENOVO,i7,11533,Intel(R) Core(TM) i7-9850H CPU @ 2.60GHz,64,SSD,4.4
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",15,HDD,0.4
HP,AMD PRO A12,3848,"AMD PRO A12-8870 R7, 12 COMPUTE CORES 4C+8G",15,HDD,1.7
Ace Computers,i5,10800,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,32,SSD,4.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.1
HP,i5,7533,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,32,SSD,2.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.9
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,0.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,0.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.8
Dell,i7,6475,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,32,SSD,2.9
HP,i3,1733,Intel(R) Core(TM) i3-4000M CPU @ 2.40GHz,8,HDD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,4.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,1.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4.4
HP,i5,3464,Intel(R) Core(TM) i5-4340M CPU @ 2.90GHz,16,SSD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.7
Dell,i3,3681,Intel(R) Core(TM) i3-8130U CPU @ 2.20GHz,4,SSD,3.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,3.7
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
Dell,i5,3732,Intel(R) Core(TM) i5-7300U CPU @ 2.60GHz,8,HDD,4.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,2.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,0.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,SSD,0.8
Dell,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,8,SSD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,15,HDD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,15,HDD,4.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.6
HP,i7,10423,Intel(R) Core(TM) i7-8850H CPU @ 2.60GHz,64,SSD,4.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,SSD,3.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.3
HP,i5,5988,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,16,HDD,4
HP,i5,5988,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,16,HDD,4.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2
Dell,i7,3633,Intel(R) Core(TM) i7-7600U CPU @ 2.80GHz,16,SSD,3.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.5
HP,i5,5949,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,32,SSD,4.5
HP,i7,5855,Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz,16,HDD,1.1
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,2.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4.4
HP,i5,2895,Intel(R) Core(TM) i5-4210M CPU @ 2.60GHz,8,HDD,3.3
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.1
HP,i7,5855,Intel(R) Core(TM) i7-4800MQ CPU @ 2.70GHz,16,HDD,1.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,4.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.3
HP,i7,6954,Intel(R) Core(TM) i7-7700HQ CPU @ 2.80GHz,32,SSD,3.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.2
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,16,HDD,4
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,3.7
HP,i5,7533,Intel(R) Core(TM) i5-8300H CPU @ 2.30GHz,16,HDD,4.2
LENOVO,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,SSD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.5
HP,i5,1475,Intel(R) Core(TM) i5-7Y54 CPU @ 1.20GHz,8,SSD,4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.1
Dell,i5,6343,Intel(R) Core(TM) i5-8350U CPU @ 1.70GHz,8,SSD,3.9
GETAC,i5,5988,Intel(R) Core(TM) i5-8265U CPU @ 1.60GHz,8,SSD,4.5
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,4,SSD,2.8
HP,i5,1475,Intel(R) Core(TM) i5-7Y54 CPU @ 1.20GHz,8,SSD,2
HP,i5,1475,Intel(R) Core(TM) i5-7Y54 CPU @ 1.20GHz,8,SSD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,2.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.5
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.7
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.1
HP,i5,2506,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,8,HDD,2.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,4.2
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,64,SSD,4.1
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,4.6
GETAC,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4.3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,2.3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.1
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,SSD,3.8
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,4.3
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,SSD,3.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.9
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.7
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.1
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.1
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,1.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.7
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4.6
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2.6
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2
HP,i5,3025,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,16,HDD,4.1
HP,i5,2506,Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz,8,SSD,4.1
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,5
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.2
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.1
FUJITSU,i5,6371,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,16,SSD,4.4
FUJITSU,i5,6371,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,16,SSD,4.2
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,3.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,2.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,HDD,3.4
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,0.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.6
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,3.7
Dell,i5,6371,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,16,HDD,4.9
Dell,i7,7149,Intel(R) Core(TM) i7-7820HQ CPU @ 2.90GHz,8,HDD,2
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,64,SSD,4.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.8
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.6
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,2.7
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,16,SSD,4.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.2
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,1.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.5
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,1.2
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,4
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,2.1
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,8,HDD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,3.6
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,3.3
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.4
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.9
Dell,i7,6945,Intel(R) Core(TM) i7-6820HQ CPU @ 2.70GHz,16,HDD,4.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.8
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.6
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.3
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.7
LENOVO,i7,5817,Intel(R) Core(TM) i7-4710MQ CPU @ 2.50GHz,8,HDD,3.7
LENOVO,i7,5817,Intel(R) Core(TM) i7-4710MQ CPU @ 2.50GHz,8,HDD,4.4
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.2
HP,i5,1817,Intel(R) Core(TM) i5-4302Y CPU @ 1.60GHz,8,SSD,3.5
HP,i5,3413,Intel(R) Core(TM) i5-7200U CPU @ 2.50GHz,16,HDD,1.5
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.9
HP,i5,3260,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,8,HDD,3
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.2
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.8
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,1.9
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.9
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.4
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,32,SSD,4.2
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.6
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,2.8
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,3.9
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,2.4
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4.1
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.9
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.7
Dell,i7,15512,Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz,32,SSD,4.1
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.3
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,2.8
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,0.7
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.3
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,2.5
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.2
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,3.7
LENOVO,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,SSD,4.7
HP,i7,6551,Intel(R) Core(TM) i7-6700HQ CPU @ 2.60GHz,16,HDD,4
Panasonic,m5,2369,Intel(R) Core(TM) m5-6Y57 CPU @ 1.10GHz,8,SSD,2.8
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,3.8
Dell,i5,9022,Intel(R) Core(TM) i5-10400H CPU @ 2.60GHz,32,SSD,4
Dell,i5,6670,Intel(R) Core(TM) i5-10310U CPU @ 1.70GHz,16,SSD,3.7
